500	f965974	r964852	1	10
500	r964853	r965125	4	40
500	f965125	f964853	4	40
500	f964853	f965579	4	40
500	r965579	r964853	4	40
500	f964853	f965792	1	10
500	r965792	r964853	1	10
500	f964854	r965282	7	70
500	f965282	r964854	7	70
500	r964854	f965988	1	10
500	r965988	f964854	1	10
500	f964854	f966138	1	10
500	r966138	r964854	1	10
500	r964854	r966168	1	10
500	f966168	f964854	1	10
500	r964855	r964931	1	10
500	f964931	f964855	1	10
500	r964855	f966014	1	10
500	r966014	f964855	1	10
500	r964855	r966033	7	70
500	f966033	f964855	7	70
500	r964856	f964901	1	10
500	r964901	f964856	1	10
500	f964858	f965064	1	10
500	r965064	r964858	1	10
500	f964858	r965137	5	50
500	f965137	r964858	5	50
500	f964858	f965981	1	10
500	r965981	r964858	1	10
500	f964859	r965032	1	10
500	f965032	r964859	1	10
500	f964859	f965213	3	30
500	r965213	r964859	3	30
500	f964859	r965831	1	10
500	f965831	r964859	1	10
500	r964859	r966035	1	10
500	f966035	f964859	1	10
500	f964860	r965634	3	30
500	f965634	r964860	3	30
500	r964862	r965375	1	10
500	f965375	f964862	1	10
500	r964862	r966085	1	10
500	f966085	f964862	1	10
500	r964864	r965329	1	10
500	f965329	f964864	1	10
500	f964864	f965471	6	60
500	r965471	r964864	6	60
500	r964864	r965560	1	10
500	f965560	f964864	1	10
500	r964864	f965747	1	10
500	r965747	f964864	1	10
500	r964864	f965825	8	80
500	r965825	f964864	8	80
500	f964865	f965605	3	30
500	r965605	r964865	3	30
500	f964865	r966144	1	10
500	f966144	r964865	1	10
500	r964866	f965318	1	10
500	r965318	f964866	1	10
500	r964866	r965920	1	10
500	f965920	f964866	1	10
500	f964866	f966149	1	10
500	r966149	r964866	1	10
500	r964867	f965671	2	20
500	r965671	f964867	2	20
500	r964867	f966170	1	10
500	r966170	f964867	1	10
500	r964868	r965170	1	10
500	f965170	f964868	1	10
500	f964871	r964908	1	10
500	f964908	r964871	1	10
500	r964871	f965039	1	10
500	r965039	f964871	1	10
500	r964871	r965326	1	10
500	f965326	f964871	1	10
500	f964871	f965619	1	10
500	r965619	r964871	1	10
500	r964871	r965707	1	10
500	f965707	f964871	1	10
500	f964871	r965913	1	10
500	f965913	r964871	1	10
500	r964871	r965974	2	20
500	f965974	f964871	2	20
500	f964871	r966038	1	10
500	f966038	r964871	1	10
500	f964871	r966178	1	10
500	f966178	r964871	1	10
500	r964871	r966220	1	10
500	f966220	f964871	1	10
500	f964872	f964896	9	90
500	r964896	r964872	9	90
500	f964872	r965243	1	10
500	f965243	r964872	1	10
500	f964872	r965691	1	10
500	f965691	r964872	1	10
500	r964872	r965791	1	10
500	f965791	f964872	1	10
500	f964872	f966134	1	10
500	r966134	r964872	1	10
500	f964872	r966233	1	10
500	f966233	r964872	1	10
500	f964874	r964960	1	10
500	f964960	r964874	1	10
500	r964874	r965003	5	50
500	f965003	f964874	5	50
500	f964874	f965709	1	10
500	r965709	r964874	1	10
500	f964874	r965988	1	10
500	f965988	r964874	1	10
500	f964875	r965239	1	10
500	f965239	r964875	1	10
500	f964875	f965713	1	10
500	r965713	r964875	1	10
500	f964875	r965798	1	10
500	f965798	r964875	1	10
500	r964877	r964895	1	10
500	f964895	f964877	1	10
500	r964877	f964906	1	10
500	r964906	f964877	1	10
500	f964877	f965883	1	10
500	r965883	r964877	1	10
500	r964877	r966152	4	40
500	f966152	f964877	4	40
500	r964877	f966209	1	10
500	r966209	f964877	1	10
500	f964878	f965236	1	10
500	r965236	r964878	1	10
500	f964878	f965304	1	10
500	r965304	r964878	1	10
500	f964878	r965456	1	10
500	f965456	r964878	1	10
500	f964878	r965500	1	10
500	f965500	r964878	1	10
500	f964878	f965905	1	10
500	r965905	r964878	1	10
500	f964878	r966142	1	10
500	f966142	r964878	1	10
500	f964878	f966218	10	100
500	r966218	r964878	10	100
500	r964879	r965692	5	50
500	f965692	f964879	5	50
500	r964880	r965251	1	10
500	f965251	f964880	1	10
500	f964880	r966081	1	10
500	f966081	r964880	1	10
500	r964880	f966149	1	10
500	r966149	f964880	1	10
500	r964883	f964945	1	10
500	r964945	f964883	1	10
500	r964884	r965707	1	10
500	f965707	f964884	1	10
500	r964884	f965964	1	10
500	r965964	f964884	1	10
500	f964884	f966056	1	10
500	r966056	r964884	1	10
500	f964884	r966114	1	10
500	f966114	r964884	1	10
500	f964884	f966206	1	10
500	r966206	r964884	1	10
500	f964884	r966220	1	10
500	f966220	r964884	1	10
500	r964886	f965160	1	10
500	r965160	f964886	1	10
500	r964886	f965490	1	10
500	r965490	f964886	1	10
500	f964887	r965024	1	10
500	f965024	r964887	1	10
500	f964887	f965410	1	10
500	r965410	r964887	1	10
500	f964887	f965656	1	10
500	r965656	r964887	1	10
500	f964887	f965771	1	10
500	r965771	r964887	1	10
500	f964887	f965776	1	10
500	r965776	r964887	1	10
500	f964887	r966085	10	100
500	f966085	r964887	10	100
500	r964893	r965471	16	160
500	f965471	f964893	16	160
500	f964893	r965628	1	10
500	f965628	r964893	1	10
500	f964893	r965763	3	30
500	f965763	r964893	3	30
500	f964894	r964911	1	10
500	f964911	r964894	1	10
500	f964894	r964942	1	10
500	f964942	r964894	1	10
500	r964894	r965275	7	70
500	f965275	f964894	7	70
500	f964894	r965435	1	10
500	f965435	r964894	1	10
500	f964894	r965700	1	10
500	f965700	r964894	1	10
500	f964894	f965836	1	10
500	r965836	r964894	1	10
500	r964894	r965918	1	10
500	f965918	f964894	1	10
500	r964894	f966035	1	10
500	r966035	f964894	1	10
500	f964894	f966054	1	10
500	r966054	r964894	1	10
500	f964894	r966131	1	10
500	f966131	r964894	1	10
500	f964895	r965157	1	10
500	f965157	r964895	1	10
500	r964895	r965187	1	10
500	f965187	f964895	1	10
500	r964895	f965209	1	10
500	r965209	f964895	1	10
500	r964895	r965223	1	10
500	f965223	f964895	1	10
500	r964895	r965321	1	10
500	f965321	f964895	1	10
500	f964895	f965383	2	20
500	r965383	r964895	2	20
500	r964895	f965678	7	70
500	r965678	f964895	7	70
500	f964895	r965846	1	10
500	f965846	r964895	1	10
500	r964896	f965152	1	10
500	r965152	f964896	1	10
500	f964896	r965207	3	30
500	f965207	r964896	3	30
500	f964896	r965274	1	10
500	f965274	r964896	1	10
500	r964896	f965543	1	10
500	r965543	f964896	1	10
500	r964896	r965691	1	10
500	f965691	f964896	1	10
500	f964896	f965967	1	10
500	r965967	r964896	1	10
500	r964899	f965342	1	10
500	r965342	f964899	1	10
500	r964899	r965440	8	80
500	f965440	f964899	8	80
500	f964899	f965645	1	10
500	r965645	r964899	1	10
500	r964899	f965715	1	10
500	r965715	f964899	1	10
500	f964899	f965859	10	100
500	r965859	r964899	10	100
500	f964899	r965895	1	10
500	f965895	r964899	1	10
500	f964899	f966047	1	10
500	r966047	r964899	1	10
500	f964900	f965320	1	10
500	r965320	r964900	1	10
500	r964901	r965185	1	10
500	f965185	f964901	1	10
500	f964903	f965205	1	10
500	r965205	r964903	1	10
500	f964903	f965746	1	10
500	r965746	r964903	1	10
500	f964904	r964968	1	10
500	f964968	r964904	1	10
500	f964904	r965055	1	10
500	f965055	r964904	1	10
500	r964904	f965198	1	10
500	r965198	f964904	1	10
500	f964904	f965485	1	10
500	r965485	r964904	1	10
500	f964904	f966104	1	10
500	r966104	r964904	1	10
500	f964904	f966156	6	60
500	r966156	r964904	6	60
500	f964905	r964997	1	10
500	f964997	r964905	1	10
500	f964905	r965744	1	10
500	f965744	r964905	1	10
500	f964906	f965904	1	10
500	r965904	r964906	1	10
500	f964907	f965224	1	10
500	r965224	r964907	1	10
500	r964907	r966074	1	10
500	f966074	f964907	1	10
500	r964908	r965603	1	10
500	f965603	f964908	1	10
500	f964909	f964933	1	10
500	r964933	r964909	1	10
500	r964909	f965148	1	10
500	r965148	f964909	1	10
500	f964909	r965404	1	10
500	f965404	r964909	1	10
500	r964909	f965460	1	10
500	r965460	f964909	1	10
500	f964909	f965533	2	20
500	r965533	r964909	2	20
500	r964909	f965587	2	20
500	r965587	f964909	2	20
500	r964909	f966178	1	10
500	r966178	f964909	1	10
500	f964914	f966238	3	30
500	r966238	r964914	3	30
500	r964915	f965072	5	50
500	r965072	f964915	5	50
500	f964915	r965593	1	10
500	f965593	r964915	1	10
500	r964916	r965013	1	10
500	f965013	f964916	1	10
500	r964916	r965506	1	10
500	f965506	f964916	1	10
500	f964916	f965562	1	10
500	r965562	r964916	1	10
500	r964916	r965613	1	10
500	f965613	f964916	1	10
500	f964916	f965909	5	50
500	r965909	r964916	5	50
500	f964916	f965920	1	10
500	r965920	r964916	1	10
500	r964916	r966000	8	80
500	f966000	f964916	8	80
500	f964916	f966082	1	10
500	r966082	r964916	1	10
500	r964916	f966103	1	10
500	r966103	f964916	1	10
500	f964916	r966165	1	10
500	f966165	r964916	1	10
500	r964916	f966219	12	120
500	r966219	f964916	12	120
500	r964917	f964931	1	10
500	r964931	f964917	1	10
500	r964917	f965351	1	10
500	r965351	f964917	1	10
500	f964917	r965595	2	20
500	f965595	r964917	2	20
500	r964920	r965145	1	10
500	f965145	f964920	1	10
500	f964920	r965752	1	10
500	f965752	r964920	1	10
500	f964920	f965856	1	10
500	r965856	r964920	1	10
500	f964920	f966144	1	10
500	r966144	r964920	1	10
500	f964923	f965810	1	10
500	r965810	r964923	1	10
500	r964928	f965814	7	70
500	r965814	f964928	7	70
500	f964928	r965921	1	10
500	f965921	r964928	1	10
500	r964929	r964930	6	60
500	f964930	f964929	6	60
500	r964929	r965194	1	10
500	f965194	f964929	1	10
500	f964929	r965246	1	10
500	f965246	r964929	1	10
500	r964929	r965564	1	10
500	f965564	f964929	1	10
500	f964929	r965631	1	10
500	f965631	r964929	1	10
500	f964929	r965969	1	10
500	f965969	r964929	1	10
500	f964929	r966013	7	70
500	f966013	r964929	7	70
500	r964929	f966107	1	10
500	r966107	f964929	1	10
500	r964930	r965194	2	20
500	f965194	f964930	2	20
500	f964930	r965479	1	10
500	f965479	r964930	1	10
500	f964930	r965707	1	10
500	f965707	r964930	1	10
500	r964930	r965883	1	10
500	f965883	f964930	1	10
500	r964931	r965135	6	60
500	f965135	f964931	6	60
500	f964931	f965156	1	10
500	r965156	r964931	1	10
500	f964931	r965303	1	10
500	f965303	r964931	1	10
500	f964931	r965995	2	20
500	f965995	r964931	2	20
500	r964931	f966006	1	10
500	r966006	f964931	1	10
500	f964931	r966033	1	10
500	f966033	r964931	1	10
500	r964931	f966210	1	10
500	r966210	f964931	1	10
500	f964931	r966214	1	10
500	f966214	r964931	1	10
500	f964933	r965375	1	10
500	f965375	r964933	1	10
500	r964933	r965562	3	30
500	f965562	f964933	3	30
500	f964933	f965904	14	140
500	r965904	r964933	14	140
500	r964933	f966215	1	10
500	r966215	f964933	1	10
500	f964935	r965332	1	10
500	f965332	r964935	1	10
500	f964935	r965346	9	90
500	f965346	r964935	9	90
500	f964935	r965751	1	10
500	f965751	r964935	1	10
500	r964942	r965000	2	20
500	f965000	f964942	2	20
500	f964942	r965435	1	10
500	f965435	r964942	1	10
500	r964942	f966107	1	10
500	r966107	f964942	1	10
500	f964942	r966135	1	10
500	f966135	r964942	1	10
500	f964945	f965212	5	50
500	r965212	r964945	5	50
500	r964948	r965552	9	90
500	f965552	f964948	9	90
500	f964948	f966056	1	10
500	r966056	r964948	1	10
500	r964950	r965193	7	70
500	f965193	f964950	7	70
500	r964950	f965925	1	10
500	r965925	f964950	1	10
500	r964952	f965000	1	10
500	r965000	f964952	1	10
500	r964952	r965200	1	10
500	f965200	f964952	1	10
500	r964952	r965376	1	10
500	f965376	f964952	1	10
500	f964952	r965675	1	10
500	f965675	r964952	1	10
500	r964952	f965682	1	10
500	r965682	f964952	1	10
500	f964952	f965866	1	10
500	r965866	r964952	1	10
500	r964952	r965897	1	10
500	f965897	f964952	1	10
500	f964952	r966081	1	10
500	f966081	r964952	1	10
500	r964956	f965239	1	10
500	r965239	f964956	1	10
500	r964956	f965399	1	10
500	r965399	f964956	1	10
500	r964956	r965698	1	10
500	f965698	f964956	1	10
500	f964960	r965222	1	10
500	f965222	r964960	1	10
500	f964960	r965308	1	10
500	f965308	r964960	1	10
500	f964960	r965324	1	10
500	f965324	r964960	1	10
500	r964960	f965458	1	10
500	r965458	f964960	1	10
500	r964960	f965598	1	10
500	r965598	f964960	1	10
500	r964960	r965703	15	150
500	f965703	f964960	15	150
500	r964960	f966029	1	10
500	r966029	f964960	1	10
500	r964960	f966234	6	60
500	r966234	f964960	6	60
500	r964964	f965318	1	10
500	r965318	f964964	1	10
500	r964964	r965515	1	10
500	f965515	f964964	1	10
500	r964966	r965059	1	10
500	f965059	f964966	1	10
500	f964966	f965235	1	10
500	r965235	r964966	1	10
500	r964966	f965296	1	10
500	r965296	f964966	1	10
500	f964966	f965321	1	10
500	r965321	r964966	1	10
500	f964966	r965426	7	70
500	f965426	r964966	7	70
500	f964966	f965695	1	10
500	r965695	r964966	1	10
500	r964966	f966045	3	30
500	r966045	f964966	3	30
500	f964966	r966120	1	10
500	f966120	r964966	1	10
500	r964970	r965919	1	10
500	f965919	f964970	1	10
500	r964975	f965974	1	10
500	r965974	f964975	1	10
500	f964976	r965137	1	10
500	f965137	r964976	1	10
500	r964976	r965167	7	70
500	f965167	f964976	7	70
500	f964976	r965406	5	50
500	f965406	r964976	5	50
500	r964976	f965951	1	10
500	r965951	f964976	1	10
500	r964978	f965192	1	10
500	r965192	f964978	1	10
500	r964983	r965532	1	10
500	f965532	f964983	1	10
500	r964983	r965711	5	50
500	f965711	f964983	5	50
500	f964984	f965235	1	10
500	r965235	r964984	1	10
500	f964984	f965246	2	20
500	r965246	r964984	2	20
500	r964984	r965461	1	10
500	f965461	f964984	1	10
500	r964984	r965921	1	10
500	f965921	f964984	1	10
500	r964986	f965064	1	10
500	r965064	f964986	1	10
500	r964986	f965066	1	10
500	r965066	f964986	1	10
500	f964986	r965115	5	50
500	f965115	r964986	5	50
500	f964986	r965226	1	10
500	f965226	r964986	1	10
500	r964986	f965286	1	10
500	r965286	f964986	1	10
500	r964986	f965830	1	10
500	r965830	f964986	1	10
500	f964986	r966166	1	10
500	f966166	r964986	1	10
500	f964986	r966214	1	10
500	f966214	r964986	1	10
500	f964990	f965509	6	60
500	r965509	r964990	6	60
500	f964990	r965810	1	10
500	f965810	r964990	1	10
500	r964990	r966047	5	50
500	f966047	f964990	5	50
500	r964990	f966111	2	20
500	r966111	f964990	2	20
500	r964991	r965675	1	10
500	f965675	f964991	1	10
500	r964994	r966135	1	10
500	f966135	f964994	1	10
500	r964994	f966207	2	20
500	r966207	f964994	2	20
500	r964997	f965160	1	10
500	r965160	f964997	1	10
500	f964997	r965679	1	10
500	f965679	r964997	1	10
500	f964997	r965896	1	10
500	f965896	r964997	1	10
500	f964997	r965932	1	10
500	f965932	r964997	1	10
500	r964997	f965934	1	10
500	r965934	f964997	1	10
500	f964997	r966001	4	40
500	f966001	r964997	4	40
500	r964999	r965439	1	10
500	f965439	f964999	1	10
500	r965000	r965791	1	10
500	f965791	f965000	1	10
500	f965000	r966040	1	10
500	f966040	r965000	1	10
500	f965000	f966123	1	10
500	r966123	r965000	1	10
500	r965003	r965687	1	10
500	f965687	f965003	1	10
500	r965003	r965928	1	10
500	f965928	f965003	1	10
500	r965006	f965403	1	10
500	r965403	f965006	1	10
500	r965006	r965412	1	10
500	f965412	f965006	1	10
500	r965006	r965613	4	40
500	f965613	f965006	4	40
500	f965006	r965727	1	10
500	f965727	r965006	1	10
500	f965006	f965846	1	10
500	r965846	r965006	1	10
500	f965006	f966127	10	100
500	r966127	r965006	10	100
500	f965006	f966162	1	10
500	r966162	r965006	1	10
500	r965007	r965383	1	10
500	f965383	f965007	1	10
500	f965007	f965766	3	30
500	r965766	r965007	3	30
500	f965007	f966083	1	10
500	r966083	r965007	1	10
500	r965007	f966118	1	10
500	r966118	f965007	1	10
500	r965007	f966133	2	20
500	r966133	f965007	2	20
500	f965008	f965022	7	70
500	r965022	r965008	7	70
500	r965008	f965093	1	10
500	r965093	f965008	1	10
500	f965008	f965469	1	10
500	r965469	r965008	1	10
500	r965008	r965645	15	150
500	f965645	f965008	15	150
500	f965008	r965715	4	40
500	f965715	r965008	4	40
500	r965008	f965733	1	10
500	r965733	f965008	1	10
500	f965008	f965809	1	10
500	r965809	r965008	1	10
500	f965010	f965183	1	10
500	r965183	r965010	1	10
500	r965012	f965618	1	10
500	r965618	f965012	1	10
500	f965012	f966179	1	10
500	r966179	r965012	1	10
500	f965013	r965770	1	10
500	f965770	r965013	1	10
500	f965013	f966103	1	10
500	r966103	r965013	1	10
500	f965013	f966174	1	10
500	r966174	r965013	1	10
500	r965015	r965655	1	10
500	f965655	f965015	1	10
500	r965019	f965025	1	10
500	r965025	f965019	1	10
500	f965019	r965345	2	20
500	f965345	r965019	2	20
500	r965019	f965781	1	10
500	r965781	f965019	1	10
500	f965021	r965500	1	10
500	f965500	r965021	1	10
500	f965021	f965969	9	90
500	r965969	r965021	9	90
500	r965021	r966131	1	10
500	f966131	f965021	1	10
500	f965022	f965152	4	40
500	r965152	r965022	4	40
500	r965022	r966219	1	10
500	f966219	f965022	1	10
500	f965023	r965041	1	10
500	f965041	r965023	1	10
500	r965023	f965065	5	50
500	r965065	f965023	5	50
500	r965023	r965209	1	10
500	f965209	f965023	1	10
500	r965023	f965698	1	10
500	r965698	f965023	1	10
500	r965024	f965093	1	10
500	r965093	f965024	1	10
500	f965024	f965410	1	10
500	r965410	r965024	1	10
500	f965024	r965947	1	10
500	f965947	r965024	1	10
500	f965025	r965036	1	10
500	f965036	r965025	1	10
500	f965025	r965047	1	10
500	f965047	r965025	1	10
500	f965025	r965172	1	10
500	f965172	r965025	1	10
500	f965025	r965846	1	10
500	f965846	r965025	1	10
500	r965032	f965429	3	30
500	r965429	f965032	3	30
500	r965032	r965475	1	10
500	f965475	f965032	1	10
500	f965032	f965487	5	50
500	r965487	r965032	5	50
500	r965032	r965642	6	60
500	f965642	f965032	6	60
500	r965032	r965864	1	10
500	f965864	f965032	1	10
500	r965032	r965894	1	10
500	f965894	f965032	1	10
500	r965032	r965935	1	10
500	f965935	f965032	1	10
500	r965032	f966103	1	10
500	r966103	f965032	1	10
500	r965033	r965304	1	10
500	f965304	f965033	1	10
500	r965033	r965506	1	10
500	f965506	f965033	1	10
500	r965033	f965733	1	10
500	r965733	f965033	1	10
500	r965033	f965894	1	10
500	r965894	f965033	1	10
500	f965036	r965047	5	50
500	f965047	r965036	5	50
500	r965036	r965340	1	10
500	f965340	f965036	1	10
500	r965036	r966065	1	10
500	f966065	f965036	1	10
500	f965039	f965192	1	10
500	r965192	r965039	1	10
500	r965039	r965226	1	10
500	f965226	f965039	1	10
500	r965039	f965365	1	10
500	r965365	f965039	1	10
500	r965039	r965689	1	10
500	f965689	f965039	1	10
500	r965039	r965707	1	10
500	f965707	f965039	1	10
500	r965039	r966208	1	10
500	f966208	f965039	1	10
500	r965044	r966205	1	10
500	f966205	f965044	1	10
500	r965047	r965481	6	60
500	f965481	f965047	6	60
500	f965048	r965589	1	10
500	f965589	r965048	1	10
500	r965048	f966097	1	10
500	r966097	f965048	1	10
500	r965053	r965920	1	10
500	f965920	f965053	1	10
500	r965054	f965474	1	10
500	r965474	f965054	1	10
500	f965054	r965475	1	10
500	f965475	r965054	1	10
500	r965054	f965535	1	10
500	r965535	f965054	1	10
500	r965054	r965572	1	10
500	f965572	f965054	1	10
500	r965054	f965627	1	10
500	r965627	f965054	1	10
500	f965054	f965991	8	80
500	r965991	r965054	8	80
500	r965054	f966193	1	10
500	r966193	f965054	1	10
500	f965055	f965925	1	10
500	r965925	r965055	1	10
500	f965055	r965947	1	10
500	f965947	r965055	1	10
500	f965055	f965964	1	10
500	r965964	r965055	1	10
500	f965057	f965277	3	30
500	r965277	r965057	3	30
500	f965057	f965460	1	10
500	r965460	r965057	1	10
500	f965057	r965743	1	10
500	f965743	r965057	1	10
500	f965057	r966196	1	10
500	f966196	r965057	1	10
500	f965061	f965229	1	10
500	r965229	r965061	1	10
500	r965061	r965703	1	10
500	f965703	f965061	1	10
500	f965061	f965777	1	10
500	r965777	r965061	1	10
500	f965061	r965863	1	10
500	f965863	r965061	1	10
500	f965062	f965286	1	10
500	r965286	r965062	1	10
500	r965062	f965340	1	10
500	r965340	f965062	1	10
500	r965062	r965709	1	10
500	f965709	f965062	1	10
500	f965062	r966038	1	10
500	f966038	r965062	1	10
500	f965063	f965243	2	20
500	r965243	r965063	2	20
500	r965064	r965158	1	10
500	f965158	f965064	1	10
500	f965064	f965299	1	10
500	r965299	r965064	1	10
500	r965064	r965510	11	110
500	f965510	f965064	11	110
500	r965064	r966220	1	10
500	f966220	f965064	1	10
500	r965065	r965125	1	10
500	f965125	f965065	1	10
500	f965065	r965228	1	10
500	f965228	r965065	1	10
500	r965065	f965243	1	10
500	r965243	f965065	1	10
500	r965065	f965698	1	10
500	r965698	f965065	1	10
500	f965065	f966186	9	90
500	r966186	r965065	9	90
500	r965066	r965160	1	10
500	f965160	f965066	1	10
500	f965066	f965403	1	10
500	r965403	r965066	1	10
500	f965066	f965791	1	10
500	r965791	r965066	1	10
500	r965066	f965971	1	10
500	r965971	f965066	1	10
500	f965066	r966084	10	100
500	f966084	r965066	10	100
500	r965066	f966087	1	10
500	r966087	f965066	1	10
500	r965071	r965932	1	10
500	f965932	f965071	1	10
500	r965071	f965979	3	30
500	r965979	f965071	3	30
500	r965075	f965687	1	10
500	r965687	f965075	1	10
500	r965075	f965771	1	10
500	r965771	f965075	1	10
500	f965075	r965883	1	10
500	f965883	r965075	1	10
500	f965078	f965552	1	10
500	r965552	r965078	1	10
500	r965080	r965167	1	10
500	f965167	f965080	1	10
500	f965080	r965662	1	10
500	f965662	r965080	1	10
500	r965080	r965707	1	10
500	f965707	f965080	1	10
500	f965086	f965626	1	10
500	r965626	r965086	1	10
500	f965086	r965720	2	20
500	f965720	r965086	2	20
500	f965086	f965785	1	10
500	r965785	r965086	1	10
500	f965086	r965797	1	10
500	f965797	r965086	1	10
500	r965087	r965240	1	10
500	f965240	f965087	1	10
500	r965089	f965403	1	10
